UTC Time,Data Type,region,Value
01 12 2019,Extent,N,11.9
01 12 2020,Extent,N,11.73
01 12 2021,Extent,N,12.19
01 2 1979,Extent,N,16.18
01 2 1980,Extent,N,15.96
01 2 1981,Extent,N,15.6
01 2 1982,Extent,N,15.97
01 2 1983,Extent,N,16.01
01 2 1984,Extent,N,15.3
01 2 1985,Extent,N,15.47
01 2 1986,Extent,N,15.78
01 2 1987,Extent,N,16.05
01 2 1988,Extent,N,15.58
01 2 1989,Extent,N,15.5
01 2 1990,Extent,N,15.58
01 2 1991,Extent,N,15.25
01 2 1992,Extent,N,15.46
01 2 1993,Extent,N,15.69
01 2 1994,Extent,N,15.56
01 2 1995,Extent,N,15.23
01 2 1996,Extent,N,15.15
01 2 1997,Extent,N,15.44
01 2 1998,Extent,N,15.75
01 2 1999,Extent,N,15.31
01 2 2000,Extent,N,15.14
01 2 2001,Extent,N,15.21
01 2 2002,Extent,N,15.34
01 2 2003,Extent,N,15.19
01 2 2004,Extent,N,14.91
01 2 2005,Extent,N,14.37
01 2 2006,Extent,N,14.32
01 2 2007,Extent,N,14.51
01 2 2008,Extent,N,14.95
01 2 2009,Extent,N,14.81
01 2 2010,Extent,N,14.58
01 2 2011,Extent,N,14.36
01 2 2012,Extent,N,14.55
01 2 2013,Extent,N,14.72
01 2 2014,Extent,N,14.42
01 2 2015,Extent,N,14.4
01 2 2016,Extent,N,14.2
01 2 2017,Extent,N,14.12
01 2 2018,Extent,N,13.97
01 2 2019,Extent,N,14.39
01 2 2020,Extent,N,14.64
01 2 2021,Extent,N,14.39
01 3 1979,Extent,N,16.34
01 3 1980,Extent,N,16.04
01 3 1981,Extent,N,15.63
01 3 1982,Extent,N,16.04
01 3 1983,Extent,N,16.09
01 3 1984,Extent,N,15.58
01 3 1985,Extent,N,15.89
01 3 1986,Extent,N,15.91
01 3 1987,Extent,N,15.82
01 3 1988,Extent,N,15.96
01 3 1989,Extent,N,15.42
01 3 1990,Extent,N,15.87
01 3 1991,Extent,N,15.42
01 3 1992,Extent,N,15.48
01 3 1993,Extent,N,15.81
01 3 1994,Extent,N,15.55
01 3 1995,Extent,N,15.26
01 3 1996,Extent,N,15.12
01 3 1997,Extent,N,15.47
01 3 1998,Extent,N,15.6
01 3 1999,Extent,N,15.4
01 3 2000,Extent,N,15.22
01 3 2001,Extent,N,15.52
01 3 2002,Extent,N,15.35
01 3 2003,Extent,N,15.48
01 3 2004,Extent,N,14.99
01 3 2005,Extent,N,14.69
01 3 2006,Extent,N,14.42
01 3 2007,Extent,N,14.54
01 3 2008,Extent,N,15.18
01 3 2009,Extent,N,14.98
01 3 2010,Extent,N,15.14
01 3 2011,Extent,N,14.55
01 3 2012,Extent,N,15.2
01 3 2013,Extent,N,15.03
01 3 2014,Extent,N,14.76
01 3 2015,Extent,N,14.37
01 3 2016,Extent,N,14.4
01 3 2017,Extent,N,14.29
01 3 2018,Extent,N,14.3
01 3 2019,Extent,N,14.57
01 3 2020,Extent,N,14.73
01 3 2021,Extent,N,14.64
01 4 1979,Extent,N,15.45
01 4 1980,Extent,N,15.43
01 4 1981,Extent,N,15.01
01 4 1982,Extent,N,15.47
01 4 1983,Extent,N,15.17
01 4 1984,Extent,N,15.01
01 4 1985,Extent,N,15.36
01 4 1986,Extent,N,15.06
01 4 1987,Extent,N,15.21
01 4 1988,Extent,N,15.12
01 4 1989,Extent,N,14.33
01 4 1990,Extent,N,14.65
01 4 1991,Extent,N,14.86
01 4 1992,Extent,N,14.68
01 4 1993,Extent,N,15.08
01 4 1994,Extent,N,14.89
01 4 1995,Extent,N,14.45
01 4 1996,Extent,N,14.22
01 4 1997,Extent,N,14.56
01 4 1998,Extent,N,14.89
01 4 1999,Extent,N,15.08
01 4 2000,Extent,N,14.56
01 4 2001,Extent,N,14.86
01 4 2002,Extent,N,14.3
01 4 2003,Extent,N,14.51
01 4 2004,Extent,N,13.99
01 4 2005,Extent,N,14.09
01 4 2006,Extent,N,13.91
01 4 2007,Extent,N,13.85
01 4 2008,Extent,N,14.35
01 4 2009,Extent,N,14.5
01 4 2010,Extent,N,14.66
01 4 2011,Extent,N,14.11
01 4 2012,Extent,N,14.63
01 4 2013,Extent,N,14.3
01 4 2014,Extent,N,14.09
01 4 2015,Extent,N,13.89
01 4 2016,Extent,N,13.68
01 4 2017,Extent,N,13.75
01 4 2018,Extent,N,13.7
01 4 2019,Extent,N,13.43
01 4 2020,Extent,N,13.62
01 4 2021,Extent,N,13.84
01 5 1979,Extent,N,13.86
01 5 1980,Extent,N,13.79
01 5 1981,Extent,N,13.8
01 5 1982,Extent,N,13.97
01 5 1983,Extent,N,13.49
01 5 1984,Extent,N,13.58
01 5 1985,Extent,N,14.07
01 5 1986,Extent,N,13.38
01 5 1987,Extent,N,13.74
01 5 1988,Extent,N,13.56
01 5 1989,Extent,N,13.04
01 5 1990,Extent,N,13.23
01 5 1991,Extent,N,13.47
01 5 1992,Extent,N,13.22
01 5 1993,Extent,N,13.37
01 5 1994,Extent,N,13.62
01 5 1995,Extent,N,12.97
01 5 1996,Extent,N,13.09
01 5 1997,Extent,N,13.18
01 5 1998,Extent,N,13.59
01 5 1999,Extent,N,13.75
01 5 2000,Extent,N,13.15
01 5 2001,Extent,N,13.51
01 5 2002,Extent,N,12.97
01 5 2003,Extent,N,13.02
01 5 2004,Extent,N,12.56
01 5 2005,Extent,N,12.91
01 5 2006,Extent,N,12.52
01 5 2007,Extent,N,12.78
01 5 2008,Extent,N,12.97
01 5 2009,Extent,N,13.19
01 5 2010,Extent,N,12.87
01 5 2011,Extent,N,12.68
01 5 2012,Extent,N,13.01
01 5 2013,Extent,N,13
01 5 2014,Extent,N,12.7
01 5 2015,Extent,N,12.47
01 5 2016,Extent,N,11.92
01 5 2017,Extent,N,12.63
01 5 2018,Extent,N,12.23
01 5 2019,Extent,N,12.19
01 5 2020,Extent,N,12.34
01 5 2021,Extent,N,12.66
01 6 1979,Extent,N,12.53
01 6 1980,Extent,N,12.2
01 6 1981,Extent,N,12.43
01 6 1982,Extent,N,12.48
01 6 1983,Extent,N,12.3
01 6 1984,Extent,N,12.15
01 6 1985,Extent,N,12.22
01 6 1986,Extent,N,11.98
01 6 1987,Extent,N,12.49
01 6 1988,Extent,N,11.94
01 6 1989,Extent,N,12.24
01 6 1990,Extent,N,11.64
01 6 1991,Extent,N,12.11
01 6 1992,Extent,N,12.15
01 6 1993,Extent,N,11.87
01 6 1994,Extent,N,12.02
01 6 1995,Extent,N,11.44
01 6 1996,Extent,N,12.08
01 6 1997,Extent,N,11.74
01 6 1998,Extent,N,11.71
01 6 1999,Extent,N,11.78
01 6 2000,Extent,N,11.67
01 6 2001,Extent,N,11.46
01 6 2002,Extent,N,11.58
01 6 2003,Extent,N,11.6
01 6 2004,Extent,N,11.45
01 6 2005,Extent,N,11.16
01 6 2006,Extent,N,10.92
01 6 2007,Extent,N,11.22
01 6 2008,Extent,N,11.21
01 6 2009,Extent,N,11.32
01 6 2010,Extent,N,10.59
01 6 2011,Extent,N,10.75
01 6 2012,Extent,N,10.67
01 6 2013,Extent,N,11.36
01 6 2014,Extent,N,11.03
01 6 2015,Extent,N,10.88
01 6 2016,Extent,N,10.41
01 6 2017,Extent,N,10.76
01 6 2018,Extent,N,10.78
01 6 2019,Extent,N,10.59
01 6 2020,Extent,N,10.59
01 6 2021,Extent,N,10.71
01 7 1979,Extent,N,10.31
01 7 1980,Extent,N,10.1
01 7 1981,Extent,N,10.27
01 7 1982,Extent,N,10.37
01 7 1983,Extent,N,10.57
01 7 1984,Extent,N,9.98
01 7 1985,Extent,N,9.74
01 7 1986,Extent,N,10.15
01 7 1987,Extent,N,10.33
01 7 1988,Extent,N,9.81
01 7 1989,Extent,N,10.13
01 7 1990,Extent,N,9.25
01 7 1991,Extent,N,9.51
01 7 1992,Extent,N,10.32
01 7 1993,Extent,N,9.48
01 7 1994,Extent,N,9.93
01 7 1995,Extent,N,8.99
01 7 1996,Extent,N,10.16
01 7 1997,Extent,N,9.41
01 7 1998,Extent,N,9.42
01 7 1999,Extent,N,9.49
01 7 2000,Extent,N,9.51
01 7 2001,Extent,N,9.07
01 7 2002,Extent,N,9.27
01 7 2003,Extent,N,9.21
01 7 2004,Extent,N,9.43
01 7 2005,Extent,N,8.65
01 7 2006,Extent,N,8.46
01 7 2007,Extent,N,7.94
01 7 2008,Extent,N,8.68
01 7 2009,Extent,N,8.47
01 7 2010,Extent,N,8.07
01 7 2011,Extent,N,7.72
01 7 2012,Extent,N,7.67
01 7 2013,Extent,N,8.13
01 7 2014,Extent,N,8.11
01 7 2015,Extent,N,8.38
01 7 2016,Extent,N,7.94
01 7 2017,Extent,N,7.94
01 7 2018,Extent,N,8.27
01 7 2019,Extent,N,7.59
01 7 2020,Extent,N,7.29
01 7 2021,Extent,N,7.69
01 8 1979,Extent,N,8.04
01 8 1980,Extent,N,7.98
01 8 1981,Extent,N,7.84
01 8 1982,Extent,N,8.14
01 8 1983,Extent,N,8.19
01 8 1984,Extent,N,7.77
01 8 1985,Extent,N,7.4
01 8 1986,Extent,N,7.98
01 8 1988,Extent,N,7.89
01 8 1989,Extent,N,7.88
01 8 1990,Extent,N,6.8
01 8 1991,Extent,N,7.42
01 8 1992,Extent,N,7.93
01 8 1993,Extent,N,7.33
01 8 1994,Extent,N,7.64
01 8 1995,Extent,N,6.74
01 8 1996,Extent,N,8.18
01 8 1997,Extent,N,7.29
01 8 1998,Extent,N,7.51
01 8 1999,Extent,N,7.23
01 8 2000,Extent,N,7.17
01 8 2001,Extent,N,7.46
01 8 2002,Extent,N,6.6
01 8 2003,Extent,N,6.94
01 8 2004,Extent,N,6.85
01 8 2005,Extent,N,6.3
01 8 2006,Extent,N,6.5
01 8 2007,Extent,N,5.34
01 8 2008,Extent,N,5.91
01 8 2009,Extent,N,6.14
01 8 2010,Extent,N,5.87
01 8 2011,Extent,N,5.5
01 8 2012,Extent,N,4.72
01 8 2013,Extent,N,6.01
01 8 2014,Extent,N,6.08
01 8 2015,Extent,N,5.6
01 8 2016,Extent,N,5.37
01 8 2017,Extent,N,5.48
01 8 2018,Extent,N,5.61
01 8 2019,Extent,N,5.03
01 8 2020,Extent,N,5.07
01 8 2021,Extent,N,5.75
01 9 1979,Extent,N,7.05
01 9 1980,Extent,N,7.67
01 9 1981,Extent,N,7.14
01 9 1982,Extent,N,7.3
01 9 1983,Extent,N,7.39
01 9 1984,Extent,N,6.81
01 9 1985,Extent,N,6.7
01 9 1986,Extent,N,7.41
01 9 1987,Extent,N,7.28
01 9 1988,Extent,N,7.37
01 9 1989,Extent,N,7.01
01 9 1990,Extent,N,6.14
01 9 1991,Extent,N,6.47
01 9 1992,Extent,N,7.47
01 9 1993,Extent,N,6.4
01 9 1994,Extent,N,7.14
01 9 1995,Extent,N,6.08
01 9 1996,Extent,N,7.58
01 9 1997,Extent,N,6.69
01 9 1998,Extent,N,6.54
01 9 1999,Extent,N,6.12
01 9 2000,Extent,N,6.25
01 9 2001,Extent,N,6.73
01 9 2002,Extent,N,5.83
01 9 2003,Extent,N,6.12
01 9 2004,Extent,N,5.98
01 9 2005,Extent,N,5.5
01 9 2006,Extent,N,5.86
01 9 2007,Extent,N,4.27
01 9 2008,Extent,N,4.69
01 9 2009,Extent,N,5.26
01 9 2010,Extent,N,4.87
01 9 2011,Extent,N,4.56
01 9 2012,Extent,N,3.57
01 9 2013,Extent,N,5.21
01 9 2014,Extent,N,5.22
01 9 2015,Extent,N,4.62
01 9 2016,Extent,N,4.53
01 9 2017,Extent,N,4.82
01 9 2018,Extent,N,4.79
01 9 2019,Extent,N,4.36
01 9 2020,Extent,N,4
01 9 2021,Extent,N,4.92
01 1 1988,Extent,N,-9999
01 12 1987,Extent,N,-9999
01 8 1987,Extent,N,7.63
01 1 1979,Extent,S,5.4
01 1 1980,Extent,S,4.56
01 1 1981,Extent,S,4.41
01 1 1982,Extent,S,5.26
01 1 1983,Extent,S,4.77
01 1 1984,Extent,S,4.78
01 1 1985,Extent,S,4.46
01 1 1986,Extent,S,5.42
01 1 1987,Extent,S,5.13
01 1 1989,Extent,S,4.74
01 1 1990,Extent,S,4.87
01 1 1991,Extent,S,5.34
01 1 1992,Extent,S,4.75
01 1 1993,Extent,S,4.41
01 1 1994,Extent,S,4.97
01 1 1995,Extent,S,5.64
01 1 1996,Extent,S,5.87
01 1 1997,Extent,S,4.2
01 1 1998,Extent,S,4.46
01 1 1999,Extent,S,4.82
01 1 2000,Extent,S,4.75
01 1 2001,Extent,S,5.23
01 1 2002,Extent,S,4.74
01 1 2003,Extent,S,5.77
01 1 2004,Extent,S,5.59
01 1 2005,Extent,S,4.75
01 1 2006,Extent,S,4.16
01 1 2007,Extent,S,4.67
01 1 2008,Extent,S,6.41
01 1 2009,Extent,S,5.71
01 1 2010,Extent,S,4.96
01 1 2011,Extent,S,4.51
01 1 2012,Extent,S,5.65
01 1 2013,Extent,S,5.54
01 1 2014,Extent,S,6.33
01 1 2015,Extent,S,6.85
01 1 2016,Extent,S,4.69
01 1 2017,Extent,S,3.78
01 1 2018,Extent,S,4.21
01 1 2019,Extent,S,3.87
01 1 2020,Extent,S,4.6
01 1 2021,Extent,S,4.67
01 10 1979,Extent,S,17.82
01 10 1980,Extent,S,18.57
01 10 1981,Extent,S,18.29
01 10 1982,Extent,S,17.79
01 10 1983,Extent,S,17.92
01 10 1984,Extent,S,17.57
01 10 1985,Extent,S,18.2
01 10 1986,Extent,S,17.18
01 10 1987,Extent,S,17.67
01 10 1988,Extent,S,18.36
01 10 1989,Extent,S,17.86
01 10 1990,Extent,S,17.95
01 10 1991,Extent,S,17.92
01 10 1992,Extent,S,17.93
01 10 1993,Extent,S,18.13
01 10 1994,Extent,S,18.09
01 10 1995,Extent,S,18.03
01 10 1996,Extent,S,17.96
01 10 1997,Extent,S,17.99
01 10 1998,Extent,S,18.66
01 10 1999,Extent,S,18.35
01 10 2000,Extent,S,18.13
01 10 2001,Extent,S,17.73
01 10 2002,Extent,S,17.87
01 10 2003,Extent,S,18.2
01 10 2004,Extent,S,18.46
01 10 2005,Extent,S,18.48
01 10 2006,Extent,S,18.73
01 10 2007,Extent,S,18.51
01 10 2008,Extent,S,17.99
01 10 2009,Extent,S,18.3
01 10 2010,Extent,S,18.65
01 10 2011,Extent,S,18.22
01 10 2012,Extent,S,18.59
01 10 2013,Extent,S,19.02
01 10 2014,Extent,S,19
01 10 2015,Extent,S,18.41
01 10 2016,Extent,S,17.46
01 10 2017,Extent,S,17.78
01 10 2018,Extent,S,17.73
01 10 2019,Extent,S,17.94
01 10 2020,Extent,S,18.49
01 10 2021,Extent,S,17.63
01 11 1978,Extent,S,15.9
01 11 1979,Extent,S,15.34
01 11 1980,Extent,S,16.13
01 11 1981,Extent,S,16.11
01 11 1982,Extent,S,15.54
01 11 1983,Extent,S,16.01
01 11 1984,Extent,S,16.13
01 11 1985,Extent,S,16.14
01 11 1986,Extent,S,15.01
01 11 1987,Extent,S,15.58
01 11 1988,Extent,S,16.15
01 11 1989,Extent,S,15.73
01 11 1990,Extent,S,15.47
01 11 1991,Extent,S,15.58
01 11 1992,Extent,S,15.9
01 11 1993,Extent,S,16.04
01 11 1994,Extent,S,15.88
01 11 1995,Extent,S,15.63
01 11 1996,Extent,S,15.72
01 11 1997,Extent,S,15.73
01 11 1998,Extent,S,16.3
01 11 1999,Extent,S,15.96
01 11 2000,Extent,S,15.76
01 11 2001,Extent,S,15.61
01 11 2002,Extent,S,15.41
01 11 2003,Extent,S,16.11
01 11 2004,Extent,S,16.08
01 11 2005,Extent,S,16.32
01 11 2006,Extent,S,16.23
01 11 2007,Extent,S,15.89
01 11 2008,Extent,S,16.25
01 11 2009,Extent,S,15.85
01 11 2010,Extent,S,16.75
01 11 2011,Extent,S,15.76
01 11 2012,Extent,S,16.11
01 11 2013,Extent,S,16.87
01 11 2014,Extent,S,16.39
01 11 2015,Extent,S,16.18
01 11 2016,Extent,S,14.22
01 11 2017,Extent,S,15.11
01 11 2018,Extent,S,15.1
01 11 2019,Extent,S,14.99
01 11 2020,Extent,S,16.23
01 11 2021,Extent,S,14.95
01 12 1978,Extent,S,10.4
01 12 1979,Extent,S,9.24
01 12 1980,Extent,S,10.16
01 12 1981,Extent,S,10.89
01 12 1982,Extent,S,9.22
01 12 1983,Extent,S,10.39
01 12 1984,Extent,S,10.47
01 12 1985,Extent,S,11.35
01 12 1986,Extent,S,9.65
01 12 1988,Extent,S,11.06
01 12 1989,Extent,S,9.84
01 12 1990,Extent,S,9.95
01 12 1991,Extent,S,10.19
01 12 1992,Extent,S,10.21
01 12 1993,Extent,S,9.93
01 12 1994,Extent,S,10.1
01 12 1995,Extent,S,10.62
01 12 1996,Extent,S,9.65
01 12 1997,Extent,S,10.29
01 12 1998,Extent,S,10.52
01 12 1999,Extent,S,10.72
01 12 2000,Extent,S,9.91
01 12 2001,Extent,S,10.35
01 12 2002,Extent,S,10.79
01 12 2003,Extent,S,10.56
01 12 2004,Extent,S,10.23
01 12 2005,Extent,S,9.68
01 12 2006,Extent,S,9.85
01 12 2007,Extent,S,11.98
01 12 2008,Extent,S,11.51
01 12 2009,Extent,S,10.74
01 12 2010,Extent,S,11.27
01 12 2011,Extent,S,11.2
01 12 2012,Extent,S,10.39
01 12 2013,Extent,S,11.85
01 12 2014,Extent,S,11.93
01 12 2015,Extent,S,10.66
01 12 2016,Extent,S,8.28
01 12 2017,Extent,S,9.48
01 12 2018,Extent,S,9.19
01 12 2019,Extent,S,9.41
01 12 2020,Extent,S,10.57
01 12 2021,Extent,S,9.2
01 2 1979,Extent,S,3.14
01 2 1980,Extent,S,2.82
01 2 1981,Extent,S,2.87
01 2 1982,Extent,S,3.13
01 2 1983,Extent,S,3.07
01 2 1984,Extent,S,2.68
01 2 1985,Extent,S,2.84
01 2 1986,Extent,S,3.19
01 2 1987,Extent,S,3.25
01 2 1988,Extent,S,2.89
01 2 1989,Extent,S,2.98
01 2 1990,Extent,S,3.04
01 2 1991,Extent,S,3.16
01 2 1992,Extent,S,2.84
01 2 1993,Extent,S,2.48
01 2 1994,Extent,S,3.2
01 2 1995,Extent,S,3.56
01 2 1996,Extent,S,2.98
01 2 1997,Extent,S,2.49
01 2 1998,Extent,S,2.99
01 2 1999,Extent,S,2.97
01 2 2000,Extent,S,2.91
01 2 2001,Extent,S,3.65
01 2 2002,Extent,S,2.96
01 2 2003,Extent,S,3.79
01 2 2004,Extent,S,3.58
01 2 2005,Extent,S,2.97
01 2 2006,Extent,S,2.65
01 2 2007,Extent,S,2.9
01 2 2008,Extent,S,3.89
01 2 2009,Extent,S,2.99
01 2 2010,Extent,S,3.11
01 2 2011,Extent,S,2.52
01 2 2012,Extent,S,3.55
01 2 2013,Extent,S,3.84
01 2 2014,Extent,S,3.84
01 2 2015,Extent,S,3.8
01 2 2016,Extent,S,2.79
01 2 2017,Extent,S,2.29
01 2 2018,Extent,S,2.33
01 2 2019,Extent,S,2.65
01 2 2020,Extent,S,2.92
01 2 2021,Extent,S,2.83
01 3 1979,Extent,S,4
01 3 1980,Extent,S,3.29
01 3 1981,Extent,S,3.39
01 3 1982,Extent,S,4.29
01 3 1983,Extent,S,4.02
01 3 1984,Extent,S,3.61
01 3 1985,Extent,S,3.72
01 3 1986,Extent,S,3.7
01 3 1987,Extent,S,4.11
01 3 1988,Extent,S,3.97
01 3 1989,Extent,S,3.93
01 3 1990,Extent,S,3.97
01 3 1991,Extent,S,3.81
01 3 1992,Extent,S,3.57
01 3 1993,Extent,S,3.67
01 3 1994,Extent,S,4.55
01 3 1995,Extent,S,4.63
01 3 1996,Extent,S,4.18
01 3 1997,Extent,S,3.46
01 3 1998,Extent,S,4.11
01 3 1999,Extent,S,3.98
01 3 2000,Extent,S,4.09
01 3 2001,Extent,S,4.73
01 3 2002,Extent,S,3.75
01 3 2003,Extent,S,4.44
01 3 2004,Extent,S,4.53
01 3 2005,Extent,S,4.08
01 3 2006,Extent,S,3.21
01 3 2007,Extent,S,3.83
01 3 2008,Extent,S,5.28
01 3 2009,Extent,S,4.44
01 3 2010,Extent,S,3.85
01 3 2011,Extent,S,3.37
01 3 2012,Extent,S,4.55
01 3 2013,Extent,S,5.02
01 3 2014,Extent,S,4.9
01 3 2015,Extent,S,4.96
01 3 2016,Extent,S,4.07
01 3 2017,Extent,S,2.7
01 3 2018,Extent,S,3.54
01 3 2019,Extent,S,3.17
01 3 2020,Extent,S,4
01 3 2021,Extent,S,4.45
01 4 1979,Extent,S,7.49
01 4 1980,Extent,S,5.4
01 4 1981,Extent,S,5.84
01 4 1982,Extent,S,7.72
01 4 1983,Extent,S,6.47
01 4 1984,Extent,S,6.42
01 4 1985,Extent,S,6.49
01 4 1986,Extent,S,6.39
01 4 1987,Extent,S,6.8
01 4 1988,Extent,S,6.29
01 4 1989,Extent,S,6.31
01 4 1990,Extent,S,7
01 4 1991,Extent,S,7.05
01 4 1992,Extent,S,6.79
01 4 1993,Extent,S,6.65
01 4 1994,Extent,S,7.22
01 4 1995,Extent,S,7.27
01 4 1996,Extent,S,7.28
01 4 1997,Extent,S,6.49
01 4 1998,Extent,S,6.85
01 4 1999,Extent,S,6.89
01 4 2000,Extent,S,7.13
01 4 2001,Extent,S,7.04
01 4 2002,Extent,S,6.33
01 4 2003,Extent,S,7.21
01 4 2004,Extent,S,7.28
01 4 2005,Extent,S,7.03
01 4 2006,Extent,S,6.01
01 4 2007,Extent,S,6.42
01 4 2008,Extent,S,8.24
01 4 2009,Extent,S,7.8
01 4 2010,Extent,S,6.72
01 4 2011,Extent,S,6.1
01 4 2012,Extent,S,7.31
01 4 2013,Extent,S,7.62
01 4 2014,Extent,S,8.34
01 4 2015,Extent,S,8.37
01 4 2016,Extent,S,7.22
01 4 2017,Extent,S,5.44
01 4 2018,Extent,S,6.03
01 4 2019,Extent,S,5.72
01 4 2020,Extent,S,6.66
01 4 2021,Extent,S,7.08
01 5 1979,Extent,S,10.83
01 5 1980,Extent,S,8.86
01 5 1981,Extent,S,9.35
