year,mo,data-type,region,extent,area
1982,Sep,      Goddard,N,7.3,4.43
1982,Oct,      Goddard,N,9.42,6.67
1982,Nov,      Goddard,N,11.63,9.06
1982,Dec,      Goddard,N,13.64,10.88
1982,Jan,      Goddard,S,5.26,3.25
1982,Feb,      Goddard,S,3.13,1.86
1982,Mar,      Goddard,S,4.29,2.84
1982,Apr,      Goddard,S,7.72,5.79
1982,May,      Goddard,S,10.76,8.27
1982,Jun,      Goddard,S,13.42,10.5
1982,Jul,      Goddard,S,15.87,12.47
1982,Aug,      Goddard,S,17.79,14.28
1982,Sep,      Goddard,S,18.35,14.53
1982,Oct,      Goddard,S,17.79,13.74
1982,Nov,      Goddard,S,15.54,11.27
1982,Dec,      Goddard,S,9.22,6.31
1983,Jan,      Goddard,N,14.94,12.01
1983,Feb,      Goddard,N,16.01,12.94
1983,Mar,      Goddard,N,16.09,12.93
1983,Apr,      Goddard,N,15.17,12.21
1983,May,      Goddard,N,13.49,10.87
1987,Jun,      Goddard,      N,7.63,-9999
1983,Jul,      Goddard,N,12.3,9.27
1983,Aug,      Goddard,N,10.57,6.86
1983,Sep,      Goddard,N,8.19,4.97
1987,Oct,-9999,      N,-9999,-9999
1988,Nov,-9999,      N,-9999,-9999
1983,Dec,      Goddard,N,7.39,4.7
1983,Jan,      Goddard,N,9.33,6.79
1983,Feb,      Goddard,N,11.46,8.99
1983,Mar,      Goddard,N,13.3,10.63
1983,Apr,      Goddard,S,4.77,3.21
1983,May,      Goddard,S,3.07,1.91
1983,Jun,      Goddard,S,4.02,2.62
1983,Jul,      Goddard,S,6.47,4.7
1983,Aug,      Goddard,S,9.53,7.16
1983,Sep,      Goddard,S,12.64,9.77
1983,Oct,      Goddard,S,15.47,12.37
1983,Nov,      Goddard,S,17.25,13.84
1983,Dec,      Goddard,S,18.59,14.68
1983,Jan,      Goddard,S,17.92,13.92
1983,Feb,      Goddard,S,16.01,11.57
1983,Mar,      Goddard,S,10.39,6.71
1984,Apr,      Goddard,N,14.47,11.68
1984,May,      Goddard,N,15.3,12.26
1984,Jun,      Goddard,N,15.58,12.55
1984,Jul,      Goddard,N,15.01,12.18
1984,Aug,      Goddard,N,13.58,10.88
1984,Sep,      Goddard,N,12.15,9.09
1984,Oct,      Goddard,N,9.98,6.3
1984,Nov,      Goddard,N,7.77,4.68
1984,Dec,      Goddard,N,6.81,4.11
1984,Jan,      Goddard,N,8.56,5.91
1984,Feb,      Goddard,N,10.84,8.24
1984,Mar,      Goddard,N,12.99,10.27
1984,Apr,      Goddard,S,4.78,2.93
1984,May,      Goddard,S,2.68,1.75
1984,Jun,      Goddard,S,3.61,2.34
1984,Jul,      Goddard,S,6.42,4.53
1984,Aug,      Goddard,S,9.75,7.41
1984,Sep,      Goddard,S,13.23,10.64
1984,Oct,      Goddard,S,16.4,13.38
1984,Nov,      Goddard,S,17.93,14.23
1984,Dec,      Goddard,S,18.17,14.27
1984,Jan,      Goddard,S,17.57,13.73
1984,Feb,      Goddard,S,16.13,12.06
1984,Mar,      Goddard,S,10.47,6.96
1985,Apr,      Goddard,N,14.72,11.69
1985,May,      Goddard,N,15.47,12.48
1985,Jun,      Goddard,N,15.89,12.75
1985,Jul,      Goddard,N,15.36,12.54
1985,Aug,      Goddard,N,14.07,11.25
1985,Sep,      Goddard,N,12.22,8.96
1985,Oct,      Goddard,N,9.74,5.99
1985,Nov,      Goddard,N,7.4,4.6
1985,Dec,      Goddard,N,6.7,4.23
1985,Jan,      Goddard,N,8.55,6.12
1985,Feb,      Goddard,N,11.02,8.42
1985,Mar,      Goddard,N,13.05,10.24
1985,Apr,      Goddard,S,4.46,2.87
1985,May,      Goddard,S,2.84,1.83
1985,Jun,      Goddard,S,3.72,2.54
1985,Jul,      Goddard,S,6.49,4.74
1985,Aug,      Goddard,S,10.15,7.84
1985,Sep,      Goddard,S,13.43,10.51
1985,Oct,      Goddard,S,15.72,12.48
1985,Nov,      Goddard,S,17.63,14.24
1985,Dec,      Goddard,S,18.7,14.72
1985,Jan,      Goddard,S,18.2,14.37
1985,Feb,      Goddard,S,16.14,12.34
1985,Mar,      Goddard,S,11.35,7.46
1986,Apr,      Goddard,N,14.89,11.88
1986,May,      Goddard,N,15.78,12.62
1986,Jun,      Goddard,N,15.91,12.72
1986,Jul,      Goddard,N,15.06,12.04
1986,Aug,      Goddard,N,13.38,10.7
1986,Sep,      Goddard,N,11.98,8.99
1986,Oct,      Goddard,N,10.15,6.62
1986,Nov,      Goddard,N,7.98,5.01
1986,Dec,      Goddard,N,7.41,4.72
1986,Jan,      Goddard,N,9.48,6.83
1986,Feb,      Goddard,N,11.45,8.87
1986,Mar,      Goddard,N,13.22,10.53
1986,Apr,      Goddard,S,5.42,3.43
1986,May,      Goddard,S,3.19,2
1986,Jun,      Goddard,S,3.7,2.38
1986,Jul,      Goddard,S,6.39,4.56
1986,Aug,      Goddard,S,9.3,7.04
1986,Sep,      Goddard,S,12.69,9.72
1986,Oct,      Goddard,S,15.32,12.09
1986,Nov,      Goddard,S,17,13.46
1986,Dec,      Goddard,S,17.68,13.88
1986,Jan,      Goddard,S,17.18,13.32
1986,Feb,      Goddard,S,15.01,10.87
1986,Mar,      Goddard,S,9.65,6.49
1987,Apr,      Goddard,N,14.97,11.9
1987,May,      Goddard,N,16.05,13.02
1987,Jun,      Goddard,N,15.82,12.83
1987,Jul,      Goddard,N,15.21,12.35
1987,Aug,      Goddard,N,13.74,10.97
1987,Sep,      Goddard,N,12.49,9.39
1987,Oct,      Goddard,N,10.33,6.55
1987,Nov,      Goddard,N,7.28,5.64
1987,Dec,      Goddard,N,9.05,7.49
1987,Jan,      Goddard,N,11.22,9.73
1987,Feb,      Goddard,S,5.13,3.31
1987,Mar,      Goddard,S,3.25,2
1987,Apr,      Goddard,S,4.11,2.75
1987,May,      Goddard,S,6.8,5.04
1987,Jun,      Goddard,S,9.69,7.53
1987,Jul,      Goddard,S,12.68,9.91
1987,Aug,      Goddard,S,15.75,12.5
1987,Sep,      Goddard,S,17.6,14.02
1987,Oct,      Goddard,S,18.25,14.27
1987,Nov,      Goddard,S,17.67,13.71
1987,Dec,      Goddard,S,15.58,11.23
1987,Jan,-9999,      S,-9999,-9999
1988,Feb,      Goddard,N,15.58,13.57
1988,Mar,      Goddard,N,15.96,13.9
1988,Apr,      Goddard,N,15.12,13.18
1988,May,      Goddard,N,13.56,11.41
1988,Jun,      Goddard,N,11.94,9.68
1988,Jul,      Goddard,N,9.81,7.01
1988,Aug,      Goddard,N,7.89,5.42
1988,Sep,      Goddard,N,7.37,5.36
1988,Oct,      Goddard,N,9.13,7.52
1988,Nov,      Goddard,N,11.33,9.91
1988,Dec,      Goddard,N,13.63,11.99
1988,Jan,-9999,      S,-9999,-9999
1988,Feb,      Goddard,S,2.89,1.9
1988,Mar,      Goddard,S,3.97,2.59
1988,Apr,      Goddard,S,6.29,4.44
1988,May,      Goddard,S,9.6,7.23
1988,Jun,      Goddard,S,13.09,10.28
1988,Jul,      Goddard,S,15.75,12.62
1988,Aug,      Goddard,S,17.56,13.98
1988,Sep,      Goddard,S,18.31,14.2
1988,Oct,      Goddard,S,18.36,14.41
1988,Nov,      Goddard,S,16.15,12.29
1988,Dec,      Goddard,S,11.06,7.4
1989,Jan,      Goddard,N,14.95,13.18
1989,Feb,      Goddard,N,15.5,13.36
1989,Mar,      Goddard,N,15.42,13.21
1989,Apr,      Goddard,N,14.33,12.36
1989,May,      Goddard,N,13.04,11.35
1989,Jun,      Goddard,N,12.24,9.95
1989,Jul,      Goddard,N,10.13,7.33
1989,Aug,      Goddard,N,7.88,5.56
1989,Sep,      Goddard,N,7.01,4.86
1989,Oct,      Goddard,N,8.83,6.96
1989,Nov,      Goddard,N,11.12,9.46
1989,Dec,      Goddard,N,13.39,11.61
1989,Jan,      Goddard,S,4.74,3.17
1989,Feb,      Goddard,S,2.98,2.03
1989,Mar,      Goddard,S,3.93,2.59
1989,Apr,      Goddard,S,6.31,4.5
1989,May,      Goddard,S,10.3,8
1989,Jun,      Goddard,S,13.58,10.81
1989,Jul,      Goddard,S,15.71,12.58
1989,Aug,      Goddard,S,17.47,14.03
1989,Sep,      Goddard,S,18.12,14.48
1989,Oct,      Goddard,S,17.86,13.85
1989,Nov,      Goddard,S,15.73,11.42
1989,Dec,      Goddard,S,9.84,6.7
1990,Jan,      Goddard,N,14.78,12.8
1990,Feb,      Goddard,N,15.58,13.42
1990,Mar,      Goddard,N,15.87,13.51
1990,Apr,      Goddard,N,14.65,12.28
1990,May,      Goddard,N,13.23,10.9
1990,Jun,      Goddard,N,11.64,9.2
1990,Jul,      Goddard,N,9.25,6.52
1990,Aug,      Goddard,N,6.8,4.99
1990,Sep,      Goddard,N,6.14,4.55
1990,Oct,      Goddard,N,8.48,6.74
1990,Nov,      Goddard,N,11.08,9.64
1990,Dec,      Goddard,N,13.11,11.47
1990,Jan,      Goddard,S,4.87,3.39
1990,Feb,      Goddard,S,3.04,2.21
1990,Mar,      Goddard,S,3.97,2.79
1990,Apr,      Goddard,S,7,5.18
1990,May,      Goddard,S,9.72,7.46
1990,Jun,      Goddard,S,13.08,10.35
1990,Jul,      Goddard,S,15.57,12.27
1990,Aug,      Goddard,S,17.57,14.03
1990,Sep,      Goddard,S,18.19,14.39
1990,Oct,      Goddard,S,17.95,13.8
1990,Nov,      Goddard,S,15.47,11.35
1990,Dec,      Goddard,S,9.95,6.73
1991,Jan,      Goddard,N,14.36,12.57
1991,Feb,      Goddard,N,15.25,13.22
1991,Mar,      Goddard,N,15.42,13.42
1991,Apr,      Goddard,N,14.86,12.87
1991,May,      Goddard,N,13.47,11.5
1991,Jun,      Goddard,N,12.11,9.66
1991,Jul,      Goddard,N,9.51,6.76
1991,Aug,      Goddard,N,7.42,5.21
1991,Sep,      Goddard,N,6.47,4.51
1991,Oct,      Goddard,N,8.54,6.75
1991,Nov,      Goddard,N,10.88,9.25
1991,Dec,      Goddard,N,12.95,11.19
1991,Jan,      Goddard,S,5.34,3.52
1991,Feb,      Goddard,S,3.16,2.09
1991,Mar,      Goddard,S,3.81,2.65
1991,Apr,      Goddard,S,7.05,5.18
1991,May,      Goddard,S,10.28,7.86
1991,Jun,      Goddard,S,13.07,9.99
1991,Jul,      Goddard,S,15.55,12.22
1991,Aug,      Goddard,S,17.72,14.05
1991,Sep,      Goddard,S,18.31,14.47
1991,Oct,      Goddard,S,17.92,13.8
1991,Nov,      Goddard,S,15.58,11.46
1991,Dec,      Goddard,S,10.19,6.8
1992,Jan,      Goddard,N,14.64,12.61
1992,Feb,      Goddard,N,15.46,13.58
1992,Mar,      Goddard,N,15.48,13.48
1992,Apr,      Goddard,N,14.68,12.84
1992,May,      Goddard,N,13.22,11.43
1992,Jun,      Goddard,N,12.15,9.95
1992,Jul,      Goddard,N,10.32,7.22
1992,Aug,      Goddard,N,7.93,5.44
1992,Sep,      Goddard,N,7.47,5.43
1992,Oct,      Goddard,N,9.32,7.74
1992,Nov,      Goddard,N,11.38,9.75
1992,Dec,      Goddard,N,13.41,11.72
1992,Jan,      Goddard,S,4.75,3.24
1992,Feb,      Goddard,S,2.84,1.86
1992,Mar,      Goddard,S,3.57,2.47
1992,Apr,      Goddard,S,6.79,5
1992,May,      Goddard,S,9.92,7.62
1992,Jun,      Goddard,S,12.81,10
1992,Jul,      Goddard,S,15.89,12.58
1992,Aug,      Goddard,S,17.73,14.17
1992,Sep,      Goddard,S,18.15,14.13
1992,Oct,      Goddard,S,17.93,13.85
1992,Nov,      Goddard,S,15.9,11.2
1992,Dec,      Goddard,S,10.21,6.18
1993,Jan,      Goddard,N,14.9,12.93
1993,Feb,      Goddard,N,15.69,13.61
1993,Mar,      Goddard,N,15.81,13.77
1993,Apr,      Goddard,N,15.08,13.03
1993,May,      Goddard,N,13.37,11.42
1993,Jun,      Goddard,N,11.87,9.26
1993,Jul,      Goddard,N,9.48,6.28
1993,Aug,      Goddard,N,7.33,4.76
1993,Sep,      Goddard,N,6.4,4.58
1993,Oct,      Goddard,N,8.79,7.06
1993,Nov,      Goddard,N,11.32,9.54
1993,Dec,      Goddard,N,13.32,11.48
1993,Jan,      Goddard,S,4.41,2.55
1993,Feb,      Goddard,S,2.48,1.37
1993,Mar,      Goddard,S,3.67,2.24
1993,Apr,      Goddard,S,6.65,4.9
1993,May,      Goddard,S,10.1,7.89
1993,Jun,      Goddard,S,13.15,10.37
1993,Jul,      Goddard,S,15.85,12.72
1993,Aug,      Goddard,S,17.49,13.93
1993,Sep,      Goddard,S,18.54,14.7
1993,Oct,      Goddard,S,18.13,14.17
1993,Nov,      Goddard,S,16.04,11.83
1993,Dec,      Goddard,S,9.93,6.67
1994,Jan,      Goddard,N,14.73,12.88
1994,Feb,      Goddard,N,15.56,13.52
1994,Mar,      Goddard,N,15.55,13.55
1994,Apr,      Goddard,N,14.89,12.91
1994,May,      Goddard,N,13.62,11.66
1994,Jun,      Goddard,N,12.02,9.68
1994,Jul,      Goddard,N,9.93,6.92
1994,Aug,      Goddard,N,7.64,5.19
1994,Sep,      Goddard,N,7.14,5.13
1994,Oct,      Goddard,N,8.92,7.23
1994,Nov,      Goddard,N,11.12,9.71
1994,Dec,      Goddard,N,13.27,11.49
1994,Jan,      Goddard,S,4.97,3.37
1994,Feb,      Goddard,S,3.2,2.22
1994,Mar,      Goddard,S,4.55,3.2
1994,Apr,      Goddard,S,7.22,5.45
1994,May,      Goddard,S,10.41,8.21
1994,Jun,      Goddard,S,13.56,10.73
1994,Jul,      Goddard,S,16.3,13.12
1994,Aug,      Goddard,S,17.84,14.49
1994,Sep,      Goddard,S,18.61,14.61
1994,Oct,      Goddard,S,18.09,14.07
1994,Nov,      Goddard,S,15.88,11.78
1994,Dec,      Goddard,S,10.1,7.11
1995,Jan,      Goddard,N,14.59,12.79
1995,Feb,      Goddard,N,15.23,13.37
1995,Mar,      Goddard,N,15.26,13.34
1995,Apr,      Goddard,N,14.45,12.4
1995,May,      Goddard,N,12.97,10.9
1995,Jun,      Goddard,N,11.44,8.94
1995,Jul,      Goddard,N,8.99,6.16
1995,Aug,      Goddard,N,6.74,4.69
1995,Sep,      Goddard,N,6.08,4.43
1995,Oct,      Goddard,N,7.83,5.99
1995,Nov,      Goddard,N,10.76,9.03
1995,Dec,      Goddard,N,12.92,11.09
1995,Jan,      Goddard,S,5.64,3.73
1995,Feb,      Goddard,S,3.56,2.19
1995,Mar,      Goddard,S,4.63,3.01
1995,Apr,      Goddard,S,7.27,5.4
1995,May,      Goddard,S,10.42,8.19
1995,Jun,      Goddard,S,13.29,10.46
1995,Jul,      Goddard,S,15.74,12.53
1995,Aug,      Goddard,S,17.78,14.2
1995,Sep,      Goddard,S,18.37,14.46
1995,Oct,      Goddard,S,18.03,13.57
1995,Nov,      Goddard,S,15.63,11.49
1995,Dec,      Goddard,S,10.62,7.19
1996,Jan,      Goddard,N,14.18,12.15
1996,Feb,      Goddard,N,15.15,12.98
1996,Mar,      Goddard,N,15.12,12.9
1996,Apr,      Goddard,N,14.22,12.32
1996,May,      Goddard,N,13.09,11.28
1996,Jun,      Goddard,N,12.08,9.83
1996,Jul,      Goddard,N,10.16,7.44
1996,Aug,      Goddard,N,8.18,5.73
1996,Sep,      Goddard,N,7.58,5.62
1996,Oct,      Goddard,N,9.16,7.54
1996,Nov,      Goddard,N,10.4,8.77
1996,Dec,      Goddard,N,12.86,11.03
1996,Jan,      Goddard,S,5.87,3.55
1996,Feb,      Goddard,S,2.98,1.77
1996,Mar,      Goddard,S,4.18,2.65
1996,Apr,      Goddard,S,7.28,5.37
1996,May,      Goddard,S,10.92,8.65
1996,Jun,      Goddard,S,13.87,11.09
1996,Jul,      Goddard,S,16.12,12.89
1996,Aug,      Goddard,S,17.74,13.9
1996,Sep,      Goddard,S,18.63,14.54
1996,Oct,      Goddard,S,17.96,13.94
1996,Nov,      Goddard,S,15.72,11.24
1996,Dec,      Goddard,S,9.65,6.24
1997,Jan,      Goddard,N,14.42,12.39
1997,Feb,      Goddard,N,15.44,13.44
1997,Mar,      Goddard,N,15.47,13.3
1997,Apr,      Goddard,N,14.56,12.57
1997,May,      Goddard,N,13.18,11.24
1997,Jun,      Goddard,N,11.74,9.2
1997,Jul,      Goddard,N,9.41,6.5
1997,Aug,      Goddard,N,7.29,5.09
1997,Sep,      Goddard,N,6.69,4.89
1997,Oct,      Goddard,N,8.34,6.47
1997,Nov,      Goddard,N,10.68,9.07
1997,Dec,      Goddard,N,13.08,11.24
1997,Jan,      Goddard,S,4.2,2.77
1997,Feb,      Goddard,S,2.49,1.72
1997,Mar,      Goddard,S,3.46,2.3
1997,Apr,      Goddard,S,6.49,4.84
1997,May,      Goddard,S,10.12,7.91
1997,Jun,      Goddard,S,13.12,10.22
1997,Jul,      Goddard,S,15.92,12.75
1997,Aug,      Goddard,S,17.68,14.09
1997,Sep,      Goddard,S,18.6,14.59
1997,Oct,      Goddard,S,17.99,14.12
1997,Nov,      Goddard,S,15.73,11.59
1997,Dec,      Goddard,S,10.29,6.99
1998,Jan,      Goddard,N,14.72,12.81
1998,Feb,      Goddard,N,15.75,13.77
1998,Mar,      Goddard,N,15.6,13.57
1998,Apr,      Goddard,N,14.89,12.85
1998,May,      Goddard,N,13.59,11.4
1998,Jun,      Goddard,N,11.71,9.18
1998,Jul,      Goddard,N,9.42,6.45
1998,Aug,      Goddard,N,7.51,4.69
1998,Sep,      Goddard,N,6.54,4.3
1998,Oct,      Goddard,N,8.45,6.71
1998,Nov,      Goddard,N,10.44,8.88
1998,Dec,      Goddard,N,12.76,10.91
1998,Jan,      Goddard,S,4.46,3.04
1998,Feb,      Goddard,S,2.99,1.87
1998,Mar,      Goddard,S,4.11,2.71
1998,Apr,      Goddard,S,6.85,5.12
1998,May,      Goddard,S,10.33,7.91
1998,Jun,      Goddard,S,13.31,10.34
1998,Jul,      Goddard,S,15.96,12.66
1998,Aug,      Goddard,S,17.88,14.06
1998,Sep,      Goddard,S,18.9,14.84
1998,Oct,      Goddard,S,18.66,14.54
1998,Nov,      Goddard,S,16.3,11.88
1998,Dec,      Goddard,S,10.52,6.8
1999,Jan,      Goddard,N,14.36,12.6
1999,Feb,      Goddard,N,15.31,13.45
1999,Mar,      Goddard,N,15.4,13.54
1999,Apr,      Goddard,N,15.08,13.15
1999,May,      Goddard,N,13.75,11.66
1999,Jun,      Goddard,N,11.78,9.25
1999,Jul,      Goddard,N,9.49,6.55
1999,Aug,      Goddard,N,7.23,4.75
1999,Sep,      Goddard,N,6.12,4.29
1999,Oct,      Goddard,N,8.6,6.83
1999,Nov,      Goddard,N,10.8,9.26
1999,Dec,      Goddard,N,12.64,10.99
1999,Jan,      Goddard,S,4.82,3.11
1999,Feb,      Goddard,S,2.97,1.77
1999,Mar,      Goddard,S,3.98,2.58
1999,Apr,      Goddard,S,6.89,5.13
1999,May,      Goddard,S,10.27,8.07
1999,Jun,      Goddard,S,13.65,10.83
1999,Jul,      Goddard,S,16.28,13.06
1999,Aug,      Goddard,S,17.96,14.24
1999,Sep,      Goddard,S,18.7,14.62
1999,Oct,      Goddard,S,18.35,14.23
1999,Nov,      Goddard,S,15.96,11.51
1999,Dec,      Goddard,S,10.72,6.8
2000,Jan,      Goddard,N,14.22,12.3
2000,Feb,      Goddard,N,15.14,13.09
2000,Mar,      Goddard,N,15.22,13.17
2000,Apr,      Goddard,N,14.56,12.6
2000,May,      Goddard,N,13.15,11.24
2000,Jun,      Goddard,N,11.67,9.05
2000,Jul,      Goddard,N,9.51,6.39
2000,Aug,      Goddard,N,7.17,4.78
2000,Sep,      Goddard,N,6.25,4.35
2000,Oct,      Goddard,N,8.38,6.69
2000,Nov,      Goddard,N,10.32,8.87
2000,Dec,      Goddard,N,12.64,10.96
2000,Jan,      Goddard,S,4.75,2.92
2000,Feb,      Goddard,S,2.91,1.72
2000,Mar,      Goddard,S,4.09,2.67
2000,Apr,      Goddard,S,7.13,5.31
2000,May,      Goddard,S,10.92,8.56
2000,Jun,      Goddard,S,13.89,11.04
2000,Jul,      Goddard,S,16.1,12.99
2000,Aug,      Goddard,S,18.21,14.64
2000,Sep,      Goddard,S,18.89,15.07
2000,Oct,      Goddard,S,18.13,14.26
2000,Nov,      Goddard,S,15.76,11.81
2000,Dec,      Goddard,S,9.91,6.95
2001,Jan,      Goddard,N,14.2,12.35
2001,Feb,      Goddard,N,15.21,13.22
2001,Mar,      Goddard,N,15.52,13.64
2001,Apr,      Goddard,N,14.86,13.05
2001,May,      Goddard,N,13.51,11.38
2001,Jun,      Goddard,N,11.46,9.09
2001,Jul,      Goddard,N,9.07,6.29
2001,Aug,      Goddard,N,7.46,4.94
2001,Sep,      Goddard,N,6.73,4.59
2001,Oct,      Goddard,N,8.3,6.65
2001,Nov,      Goddard,N,10.66,9.08
2001,Dec,      Goddard,N,12.49,10.55
2001,Jan,      Goddard,S,5.23,3.64
2001,Feb,      Goddard,S,3.65,2.44
2001,Mar,      Goddard,S,4.73,3.36
2001,Apr,      Goddard,S,7.04,5.3
2001,May,      Goddard,S,10.33,8
2001,Jun,      Goddard,S,13.42,10.56
2001,Jul,      Goddard,S,15.85,12.58
2001,Aug,      Goddard,S,17.42,13.75
2001,Sep,      Goddard,S,18.17,14.36
2001,Oct,      Goddard,S,17.73,13.34
2001,Nov,      Goddard,S,15.61,11
2001,Dec,      Goddard,S,10.35,6.36
2002,Jan,      Goddard,N,14.27,12.26
2002,Feb,      Goddard,N,15.34,13.42
2002,Mar,      Goddard,N,15.35,13.42
2002,Apr,      Goddard,N,14.3,12.41
2002,May,      Goddard,N,12.97,11.16
2002,Jun,      Goddard,N,11.58,9.19
2002,Jul,      Goddard,N,9.27,6.44
2002,Aug,      Goddard,N,6.6,4.32
2002,Sep,      Goddard,N,5.83,4.03
2002,Oct,      Goddard,N,8.16,6.24
2002,Nov,      Goddard,N,10.34,8.75
2002,Dec,      Goddard,N,12.61,10.64
2002,Jan,      Goddard,S,4.74,2.95
2002,Feb,      Goddard,S,2.96,1.82
2002,Mar,      Goddard,S,3.75,2.36
2002,Apr,      Goddard,S,6.33,4.59
2002,May,      Goddard,S,9.51,7.18
2002,Jun,      Goddard,S,12.38,9.7
2002,Jul,      Goddard,S,15.41,12.52
2002,Aug,      Goddard,S,17.07,13.74
2002,Sep,      Goddard,S,17.89,14.1
2002,Oct,      Goddard,S,17.87,13.82
2002,Nov,      Goddard,S,15.41,11.67
2002,Dec,      Goddard,S,10.79,7.61
2003,Jan,      Goddard,N,14.39,12.29
2003,Feb,      Goddard,N,15.19,13.23
2003,Mar,      Goddard,N,15.48,13.42
2003,Apr,      Goddard,N,14.51,12.46
2003,May,      Goddard,N,13.02,10.89
2003,Jun,      Goddard,N,11.6,9.11
2003,Jul,      Goddard,N,9.21,6.15
2003,Aug,      Goddard,N,6.94,4.52
2003,Sep,      Goddard,N,6.12,4.05
2003,Oct,      Goddard,N,7.85,5.98
2003,Nov,      Goddard,N,10.13,8.57
2003,Dec,      Goddard,N,12.59,10.8
2003,Jan,      Goddard,S,5.77,4.11
2003,Feb,      Goddard,S,3.79,2.66
2003,Mar,      Goddard,S,4.44,3.24
2003,Apr,      Goddard,S,7.21,5.56
2003,May,      Goddard,S,10.74,8.45
2003,Jun,      Goddard,S,13.99,11.16
2003,Jul,      Goddard,S,16.4,13.17
2003,Aug,      Goddard,S,17.58,13.77
2003,Sep,      Goddard,S,18.3,14.14
2003,Oct,      Goddard,S,18.2,13.87
2003,Nov,      Goddard,S,16.11,11.47
2003,Dec,      Goddard,S,10.56,7.2
2004,Jan,      Goddard,N,14.03,12.26
2004,Feb,      Goddard,N,14.91,12.94
2004,Mar,      Goddard,N,14.99,12.99
2004,Apr,      Goddard,N,13.99,12.16
2004,May,      Goddard,N,12.56,10.92
2004,Jun,      Goddard,N,11.45,9.24
2004,Jul,      Goddard,N,9.43,6.51
2004,Aug,      Goddard,N,6.85,4.67
2004,Sep,      Goddard,N,5.98,4.39
2004,Oct,      Goddard,N,7.93,6.4
2004,Nov,      Goddard,N,10.34,8.95
2004,Dec,      Goddard,N,12.55,10.98
