UTC Time,region,extent,area
01 4 2002,S,6.33,4.59
01 5 2002,S,9.51,7.18
01 6 2002,S,12.38,9.7
01 7 2002,S,15.41,12.52
01 8 2002,S,17.07,13.74
01 9 2002,S,17.89,14.1
01 10 2002,S,17.87,13.82
01 11 2002,S,15.41,11.67
01 12 2002,S,10.79,7.61
01 1 2003,N,14.39,12.29
01 2 2003,N,15.19,13.23
01 3 2003,N,15.48,13.42
01 4 2003,N,14.51,12.46
01 5 2003,N,13.02,10.89
01 6 2003,N,11.6,9.11
01 7 2003,N,9.21,6.15
01 8 2003,N,6.94,4.52
01 9 2003,N,6.12,4.05
01 10 2003,N,7.85,5.98
01 11 2003,N,10.13,8.57
01 12 2003,N,12.59,10.8
01 1 2003,S,5.77,4.11
01 2 2003,S,3.79,2.66
01 3 2003,S,4.44,3.24
01 4 2003,S,7.21,5.56
01 5 2003,S,10.74,8.45
01 6 2003,S,13.99,11.16
01 7 2003,S,16.4,13.17
01 8 2003,S,17.58,13.77
01 9 2003,S,18.3,14.14
01 10 2003,S,18.2,13.87
01 11 2003,S,16.11,11.47
01 12 2003,S,10.56,7.2
01 1 2004,N,14.03,12.26
01 2 2004,N,14.91,12.94
01 3 2004,N,14.99,12.99
01 4 2004,N,13.99,12.16
01 5 2004,N,12.56,10.92
01 6 2004,N,11.45,9.24
01 7 2004,N,9.43,6.51
01 8 2004,N,6.85,4.67
01 9 2004,N,5.98,4.39
01 10 2004,N,7.93,6.4
01 11 2004,N,10.34,8.95
01 12 2004,N,12.55,10.98
01 1 2004,S,5.59,3.8
01 2 2004,S,3.58,2.36
01 3 2004,S,4.53,3.16
01 4 2004,S,7.28,5.39
01 5 2004,S,10.47,8.19
01 6 2004,S,13.78,10.89
01 7 2004,S,16.33,13.16
01 8 2004,S,18.01,14.23
01 9 2004,S,18.92,14.59
01 10 2004,S,18.46,14.12
01 11 2004,S,16.08,11.75
01 12 2004,S,10.23,6.93
01 1 2005,N,13.66,11.92
01 2 2005,N,14.37,12.35
01 3 2005,N,14.69,12.74
01 4 2005,N,14.09,12.23
01 5 2005,N,12.91,10.88
01 6 2005,N,11.16,8.81
01 7 2005,N,8.65,5.9
01 8 2005,N,6.3,4.21
01 9 2005,N,5.5,4.07
01 10 2005,N,7.35,5.78
01 11 2005,N,10.22,8.8
01 12 2005,N,12.23,10.56
01 1 2005,S,4.75,3.18
01 2 2005,S,2.97,1.97
01 3 2005,S,4.08,2.73
01 4 2005,S,7.03,5.19
01 5 2005,S,10.29,7.96
01 6 2005,S,13.29,10.31
01 7 2005,S,16.16,12.72
01 8 2005,S,17.92,13.95
01 9 2005,S,18.8,14.85
01 10 2005,S,18.48,14.04
01 11 2005,S,16.32,11.8
01 12 2005,S,9.68,6.33
01 1 2006,N,13.47,11.65
01 2 2006,N,14.32,12.35
01 3 2006,N,14.42,12.52
01 4 2006,N,13.91,12.04
01 5 2006,N,12.52,10.45
01 6 2006,N,10.92,8.41
01 7 2006,N,8.46,5.79
01 8 2006,N,6.5,4.31
01 9 2006,N,5.86,4.01
01 10 2006,N,7.54,5.8
01 11 2006,N,9.66,8.13
01 12 2006,N,11.95,10.17
01 1 2006,S,4.16,2.81
01 2 2006,S,2.65,1.76
01 3 2006,S,3.21,2.01
01 4 2006,S,6.01,4.28
01 5 2006,S,9.46,7.2
01 6 2006,S,13.34,10.58
01 7 2006,S,16.11,12.88
01 8 2006,S,18.1,14.54
01 9 2006,S,19.09,15.18
01 10 2006,S,18.73,14.68
01 11 2006,S,16.23,11.61
01 12 2006,S,9.85,6.48
01 1 2007,N,13.7,11.86
01 2 2007,N,14.51,12.58
01 3 2007,N,14.54,12.56
01 4 2007,N,13.85,11.83
01 5 2007,N,12.78,10.77
01 6 2007,N,11.22,8.21
01 7 2007,N,7.94,5.13
01 8 2007,N,5.34,3.19
01 9 2007,N,4.27,2.82
01 10 2007,N,6.04,4.33
01 11 2007,N,9.76,8.06
01 12 2007,N,12.03,10.18
01 1 2007,S,4.67,3
01 2 2007,S,2.9,1.94
01 3 2007,S,3.83,2.54
01 4 2007,S,6.42,4.7
01 5 2007,S,9.65,7.54
01 6 2007,S,13.29,10.48
01 7 2007,S,15.96,12.61
01 8 2007,S,17.68,14.03
01 9 2007,S,18.86,15.39
01 10 2007,S,18.51,14.59
01 11 2007,S,15.89,12.16
01 12 2007,S,11.98,8.38
01 1 2008,N,13.89,12.3
01 2 2008,N,14.95,13.21
01 3 2008,N,15.18,13.53
01 4 2008,N,14.35,12.78
01 5 2008,N,12.97,11.25
01 6 2008,N,11.21,8.85
01 7 2008,N,8.68,6.06
01 8 2008,N,5.91,3.79
01 9 2008,N,4.69,3.26
01 10 2008,N,7.35,5.77
01 11 2008,N,10.34,9.05
01 12 2008,N,12.36,10.97
01 1 2008,S,6.41,4.07
01 2 2008,S,3.89,2.4
01 3 2008,S,5.28,3.68
01 4 2008,S,8.24,6.23
01 5 2008,S,11.05,8.6
01 6 2008,S,14.06,11.4
01 7 2008,S,16.09,12.95
01 8 2008,S,17.64,14.13
01 9 2008,S,18.15,14.39
01 10 2008,S,17.99,14.12
01 11 2008,S,16.25,12.01
01 12 2008,S,11.51,7.39
01 1 2009,N,13.91,12.32
01 2 2009,N,14.81,13.21
01 3 2009,N,14.98,13.43
01 4 2009,N,14.5,12.92
01 5 2009,N,13.19,11.48
01 6 2009,N,11.32,9.25
01 7 2009,N,8.47,6.12
01 8 2009,N,6.14,4.16
01 9 2009,N,5.26,3.76
01 10 2009,N,6.92,5.24
01 11 2009,N,9.77,8.36
01 12 2009,N,12.2,10.59
01 1 2009,S,5.71,3.5
01 2 2009,S,2.99,1.97
01 3 2009,S,4.44,3.02
01 4 2009,S,7.8,5.96
01 5 2009,S,10.93,8.46
01 6 2009,S,13.91,11.09
01 7 2009,S,16.26,13.09
01 8 2009,S,18.1,14.45
01 9 2009,S,18.96,15.08
01 10 2009,S,18.3,14.35
01 11 2009,S,15.85,11.8
01 12 2009,S,10.74,7.09
01 1 2010,N,13.74,12.04
01 2 2010,N,14.58,12.96
01 3 2010,N,15.14,13.53
01 4 2010,N,14.66,12.85
01 5 2010,N,12.87,10.88
01 6 2010,N,10.59,8.37
01 7 2010,N,8.07,5.57
01 8 2010,N,5.87,3.88
01 9 2010,N,4.87,3.34
01 10 2010,N,6.98,5.48
01 11 2010,N,9.61,8.43
01 12 2010,N,11.83,10.43
01 1 2010,S,4.96,3.33
01 2 2010,S,3.11,2.11
01 3 2010,S,3.85,2.66
01 4 2010,S,6.72,5
01 5 2010,S,10.64,8.33
01 6 2010,S,14.41,11.65
01 7 2010,S,16.92,13.74
01 8 2010,S,18.61,14.95
01 9 2010,S,18.8,14.43
01 10 2010,S,18.65,14.41
01 11 2010,S,16.75,11.92
01 12 2010,S,11.27,6.94
01 1 2011,N,13.46,11.83
01 2 2011,N,14.36,12.76
01 3 2011,N,14.55,12.83
01 4 2011,N,14.11,12.45
01 5 2011,N,12.68,10.74
01 6 2011,N,10.75,8.54
01 7 2011,N,7.72,5.4
01 8 2011,N,5.5,3.38
01 9 2011,N,4.56,3.21
01 10 2011,N,6.46,5.02
01 11 2011,N,9.77,8.52
01 12 2011,N,12.15,10.63
01 1 2011,S,4.51,3.05
01 2 2011,S,2.52,1.86
01 3 2011,S,3.37,2.26
01 4 2011,S,6.1,4.39
01 5 2011,S,10.09,7.85
01 6 2011,S,13.33,10.54
01 7 2011,S,15.75,12.34
01 8 2011,S,17.81,14.04
01 9 2011,S,18.74,14.57
01 10 2011,S,18.22,14.23
01 11 2011,S,15.76,11.77
01 12 2011,S,11.2,7.4
01 1 2012,N,13.73,12.21
01 2 2012,N,14.55,12.72
01 3 2012,N,15.2,13.41
01 4 2012,N,14.63,12.87
01 5 2012,N,13.01,11.05
01 6 2012,N,10.67,8.16
01 7 2012,N,7.67,5.09
01 8 2012,N,4.72,2.93
01 9 2012,N,3.57,2.41
01 10 2012,N,5.89,4.58
01 11 2012,N,9.39,8.06
01 12 2012,N,12.01,10.45
01 1 2012,S,5.65,3.71
01 2 2012,S,3.55,2.19
01 3 2012,S,4.55,2.91
01 4 2012,S,7.31,5.55
01 5 2012,S,10.46,8.15
01 6 2012,S,13.55,10.79
01 7 2012,S,16.3,13.31
01 8 2012,S,18.1,14.56
01 9 2012,S,19.21,15.41
01 10 2012,S,18.59,14.45
01 11 2012,S,16.11,12.07
01 12 2012,S,10.39,7.38
01 1 2013,N,13.7,12.02
01 2 2013,N,14.72,13.2
01 3 2013,N,15.03,13.45
